draft_year,round,pick_number,drafted_by,player_name,position,games_played,points,performance_score
2006,7,210,Winnipeg,Will O'Neill,D,1.0,0.0,1.0
2006,7,211,Ottawa,Erik Condra,R,372.0,99.0,572.96
2006,7,212,Detroit,Logan Pyett,D,0.0,0.0,0.0
2006,7,213,Carolina,Justin Krueger,D,0.0,0.0,0.0
2007,1,1,Chicago,Patrick Kane,R,1363.0,1393.0,1189.18
2007,1,2,Philadelphia,James Van Riemsdyk,L,1148.0,695.0,849.55
2007,1,3,Arizona,Kyle Turris,C,776.0,425.0,802.49
2007,1,4,Los Angeles,Thomas Hickey,D,456.0,117.0,565.17
2007,1,5,Washington,Karl Alzner,D,686.0,130.0,510.49
2007,1,6,Edmonton,Sam Gagner,C,1043.0,529.0,769.48
2007,1,7,Columbus,Jakub Voracek,R,1058.0,806.0,977.06
2007,1,8,Boston,Zach Hamill,C,20.0,4.0,29.16
2007,1,9,San Jose,Logan Couture,C,933.0,701.0,968.52
2007,1,10,Florida,Keaton Ellerby,D,212.0,27.0,273.83
2007,1,11,Carolina,Brandon Sutter,C,770.0,289.0,661.98
2007,1,12,Montreal,Ryan McDonagh,D,1053.0,438.0,695.1
2007,1,13,St. Louis,Lars Eller,C,1178.0,438.0,659.12
2007,1,14,Colorado,Kevin Shattenkirk,D,952.0,484.0,770.47
2007,1,15,Edmonton,Alex Plante,D,10.0,2.0,14.58
2007,1,16,Minnesota,Colton Gillies,L,154.0,18.0,195.22
2007,1,17,NY Rangers,Alexei Cherepanov,R,0.0,0.0,0.0
2007,1,18,St. Louis,Ian Cole,D,984.0,232.0,548.21
2007,1,19,Anaheim,Logan MacMillan,L,0.0,0.0,0.0
2007,1,20,Pittsburgh,Angelo Esposito,C,0.0,0.0,0.0
2007,1,21,Edmonton,Riley Nash,C,628.0,176.0,584.47
2007,1,22,Montreal,Max Pacioretty,L,939.0,681.0,947.24
2007,1,23,Nashville,Jonathon Blum,D,110.0,24.0,164.96
2007,1,24,Calgary,Mikael Backlund,C,1142.0,604.0,787.18
2007,1,25,Vancouver,Patrick White,C,0.0,0.0,0.0
2007,1,26,St. Louis,David Perron,L,1233.0,810.0,891.56
2007,1,27,Detroit,Brendan Smith,D,741.0,146.0,516.63
2007,1,28,San Jose,Nick Petrecki,D,1.0,0.0,1.0
2007,1,29,Ottawa,Jim O'Brien,C,77.0,13.0,106.77
2007,1,30,Arizona,Nick Ross,D,0.0,0.0,0.0
2007,2,31,Buffalo,T.J. Brennan,D,53.0,13.0,82.77
2007,2,32,Arizona,Brett MacLean,L,18.0,5.0,29.45
2007,2,33,Vancouver,Taylor Ellington,D,0.0,0.0,0.0
2007,2,34,Washington,Josh Godfrey,D,0.0,0.0,0.0
2007,2,35,Boston,Tommy Cross,D,3.0,1.0,5.29
2007,2,37,Columbus,Stefan Legein,R,0.0,0.0,0.0
2007,2,38,Chicago,Billy Sweatt,L,3.0,0.0,3.0
2007,2,39,St. Louis,Simon Hjalmarsson,L,0.0,0.0,0.0
2007,2,40,Florida,Michal Repik,R,72.0,20.0,117.8
2007,2,41,Philadelphia,Kevin Marshall,D,10.0,0.0,10.0
2007,2,42,Anaheim,Eric Tangradi,L,150.0,16.0,186.64
2007,2,43,Montreal,P.K. Subban,D,834.0,467.0,812.5
2007,2,44,St. Louis,Aaron Palushaj,R,68.0,14.0,100.06
2007,2,45,Colorado,Colby Cohen,D,3.0,0.0,3.0
2007,2,46,Washington,Theo Ruth,D,0.0,0.0,0.0
2007,2,47,Tampa Bay,Dana Tyrell,C,135.0,24.0,189.96
2007,2,50,Dallas,Nico Sacchetti,C,0.0,0.0,0.0
2007,2,51,Pittsburgh,Keven Veilleux,R,0.0,0.0,0.0
2007,2,52,Los Angeles,Oscar Moller,R,87.0,26.0,146.54
2007,2,53,Columbus,Will Weber,D,0.0,0.0,0.0
2007,2,55,Colorado,T.J. Galiardi,L,321.0,105.0,561.45
2007,2,56,Chicago,Akim Aliu,D,7.0,3.0,13.87
2007,2,57,New Jersey,Mike Hoeffel,L,0.0,0.0,0.0
2007,2,58,Nashville,Nick Spaling,L,437.0,124.0,587.33
2007,2,59,Buffalo,Drew Schiestel,D,0.0,0.0,0.0
2007,2,60,Ottawa,Ruslan Bashkirov,L,0.0,0.0,0.0
2007,2,61,Los Angeles,Wayne Simmonds,R,1037.0,526.0,769.52
2007,3,62,NY Islanders,Mark Katic,D,11.0,1.0,13.29
2007,3,63,Anaheim,Maxime Macenauer,C,29.0,4.0,38.16
2007,3,64,Dallas,Sergei Korostin,R,0.0,0.0,0.0
2007,3,65,Montreal,Olivier Fortier,C,0.0,0.0,0.0
2007,3,66,Philadelphia,Garrett Klotz,L,0.0,0.0,0.0
2007,3,67,Winnipeg,Spencer Machacek,R,25.0,9.0,45.61
2007,3,68,Columbus,Jake Hansen,C,0.0,0.0,0.0
2007,3,69,Chicago,Maxime Tanguay,C,0.0,0.0,0.0
2007,3,70,Calgary,John Negrin,D,3.0,1.0,5.29
2007,3,71,Florida,Evgeny Dadonov,L,640.0,362.0,817.12
2007,3,72,Carolina,Drayson Bowman,L,179.0,33.0,254.57
2007,3,73,Montreal,Yannick Weber,D,499.0,94.0,509.57
2007,3,74,Toronto,Dale Mitchell,R,0.0,0.0,0.0
2007,3,75,Tampa Bay,Luca Cunti,L,0.0,0.0,0.0
2007,3,76,NY Islanders,Jason Gregoire,L,0.0,0.0,0.0
2007,3,77,Tampa Bay,Alexander Killorn,L,1027.0,569.0,807.68
2007,3,78,Pittsburgh,Robert Bortuzzo,D,577.0,76.0,463.38
2007,3,79,New Jersey,Nick Palmieri,R,87.0,25.0,144.25
2007,3,80,Pittsburgh,Casey Pierro-Zabotel,L,0.0,0.0,0.0
2007,3,81,Nashville,Ryan Thang,R,1.0,0.0,1.0
2007,3,82,Los Angeles,Bryan Cameron,R,0.0,0.0,0.0
2007,3,84,Washington,Philip DeSimone,C,0.0,0.0,0.0
2007,3,85,St. Louis,Brett Sonne,C,0.0,0.0,0.0
2007,3,87,New Jersey,Corbin McPherson,D,0.0,0.0,0.0
2007,3,88,Detroit,Joakim Andersson,C,205.0,36.0,287.44
2007,3,89,Buffalo,Corey Tropp,R,149.0,27.0,210.83
2007,3,90,Ottawa,Louie Caporusso,L,0.0,0.0,0.0
2007,4,92,Anaheim,Justin Vaive,L,0.0,0.0,0.0
2007,4,93,Anaheim,Steven Kampfer,D,231.0,39.0,320.31
2007,4,94,Columbus,Maksim Mayorov,L,22.0,3.0,28.87
2007,4,95,Los Angeles,Alec Martinez,D,862.0,289.0,629.32
2007,4,96,St. Louis,Cade Fairchild,D,5.0,1.0,7.29
2007,4,97,Edmonton,Linus Omark,L,79.0,32.0,152.28
2007,4,99,Toronto,Matt Frattin,R,135.0,35.0,215.15
2007,4,100,St. Louis,Travis Erstad,F,0.0,0.0,0.0
2007,4,101,Florida,Matt Rust,C,0.0,0.0,0.0
2007,4,102,Carolina,Justin McCrae,C,0.0,0.0,0.0
2007,4,103,Arizona,Vladimir Ruzicka,C,0.0,0.0,0.0
2007,4,104,Toronto,Ben Winnett,L,0.0,0.0,0.0
2007,4,105,Colorado,Brad Malone,C,217.0,32.0,290.28
2007,4,106,NY Islanders,Maxime Gratchev,L,0.0,0.0,0.0
2007,4,107,Tampa Bay,Mitch Fadden,C,0.0,0.0,0.0
2007,4,108,Washington,Brett Bruneteau,C,0.0,0.0,0.0
2007,4,109,Los Angeles,Dwight King,L,365.0,109.0,599.46
2007,4,110,Minnesota,Justin Falk,D,279.0,33.0,354.57
2007,4,111,Pittsburgh,Luca Caputi,L,35.0,9.0,55.61
2007,4,112,Dallas,Colton Sceviour,C,535.0,156.0,593.71
2007,4,114,Nashville,Ben Ryan,L,0.0,0.0,0.0
2007,4,115,Winnipeg,Niclas Lucenius,C,0.0,0.0,0.0
2007,4,116,Calgary,Keith Aulie,D,167.0,14.0,199.06
2007,4,117,New Jersey,Matt Halischuk,R,280.0,75.0,451.75
2007,4,118,Pittsburgh,Alex Grant,D,7.0,2.0,11.58
2007,4,119,Nashville,Mark Santorelli,L,0.0,0.0,0.0
2007,4,120,Ottawa,Ben Blood,D,0.0,0.0,0.0
2007,5,122,Philadelphia,Mario Kempe,L,70.0,13.0,99.77
2007,5,123,Arizona,Maxim Goncharov,D,0.0,0.0,0.0
2007,5,125,Washington,Brett Leffler,R,0.0,0.0,0.0
2007,5,126,Chicago,Joe Lavin,D,0.0,0.0,0.0
2007,5,127,Edmonton,Milan Kytnar,C,1.0,0.0,1.0
2007,5,128,Dallas,Austin Smith,R,0.0,0.0,0.0
2007,5,129,Dallas,Jamie Benn,L,1247.0,991.0,1003.88
2007,5,130,Boston,Denis Reul,D,0.0,0.0,0.0
2007,5,131,Florida,John Lee,D,0.0,0.0,0.0
2007,5,132,Carolina,Chris Terry,L,152.0,38.0,239.02
2007,5,133,Montreal,Joe Stejskal,D,0.0,0.0,0.0
2007,5,134,Toronto,Juraj Mikus,D,0.0,0.0,0.0
2007,5,135,Colorado,Paul Carey,C,100.0,16.0,136.64
2007,5,136,Dallas,Ondrej Roman,L,0.0,0.0,0.0
2007,5,137,Los Angeles,"Joshua ""Podge"" Turnbull",C,0.0,0.0,0.0
2007,5,138,NY Rangers,Max Campbell,C,0.0,0.0,0.0
2007,5,140,Minnesota,Cody Almond,C,25.0,2.0,29.58
2007,5,141,Pittsburgh,Jake Muzzin,D,683.0,294.0,706.92
2007,5,142,Montreal,Andrew Conboy,L,0.0,0.0,0.0
2007,5,143,Calgary,Mickey Renaud,C,0.0,0.0,0.0
2007,5,144,Nashville,Andreas Thuresson,L,25.0,3.0,31.87
2007,5,145,Vancouver,Charles-Antoine Messier,C,0.0,0.0,0.0
2007,5,146,Vancouver,Ilya Kablukov,W,0.0,0.0,0.0
2007,5,147,Buffalo,Jean-Simon Allard,C,0.0,0.0,0.0
2007,5,148,Detroit,Randy Cameron,C,0.0,0.0,0.0
2007,5,149,Dallas,Michael Neal,L,0.0,0.0,0.0
2007,5,150,Tampa Bay,Matt Marshall,F,0.0,0.0,0.0
2007,5,151,Anaheim,Brett Morrison,C,0.0,0.0,0.0
2007,6,152,Philadelphia,Jon Kalinski,L,22.0,5.0,33.45
2007,6,155,Colorado,Jens Hellgren,D,0.0,0.0,0.0
2007,6,156,Chicago,Richard Greenop,R,0.0,0.0,0.0
2007,6,157,Edmonton,William Quist,L,0.0,0.0,0.0
2007,6,159,Boston,Alain Goulet,D,0.0,0.0,0.0
2007,6,160,St. Louis,Anthony Peluso,R,148.0,14.0,180.06
2007,6,161,Philadelphia,Patrick Maroon,L,848.0,323.0,666.52
2007,6,162,Carolina,Brett Bellemore,D,121.0,20.0,166.8
2007,6,163,Montreal,Nichlas Torp,D,0.0,0.0,0.0
2007,6,164,Toronto,Chris DiDomenico,L,27.0,10.0,49.9
2007,6,165,San Jose,Patrik Zackrisson,W,0.0,0.0,0.0
2007,6,166,NY Islanders,Blake Kessel,D,0.0,0.0,0.0
2007,6,167,Tampa Bay,Johan Harju,L,10.0,3.0,16.87
2007,6,168,NY Rangers,Carl Hagelin,L,713.0,296.0,694.44
2007,6,169,Boston,Radim Ostrcil,D,0.0,0.0,0.0
2007,6,170,Minnesota,Harri Ilvonen,D,0.0,0.0,0.0
2007,6,171,Pittsburgh,Dustin Jeffrey,C,131.0,33.0,206.57
2007,6,172,Dallas,Luke Gazdic,L,147.0,8.0,165.32
2007,6,173,San Jose,Nick Bonino,C,868.0,358.0,692.24
2007,6,174,Nashville,Robert Dietrich,D,0.0,0.0,0.0
2007,6,175,Winnipeg,John Albert,C,9.0,1.0,11.29
2007,6,176,Vancouver,Taylor Matson,C,0.0,0.0,0.0
2007,6,177,New Jersey,Vili Sopanen,W,0.0,0.0,0.0
2007,6,178,Detroit,Zack Torquato,C,0.0,0.0,0.0
2007,6,179,Buffalo,Paul Byron,L,521.0,208.0,681.47
2007,6,180,Washington,Justin Taylor,C,0.0,0.0,0.0
2007,6,181,Florida,Corey Syvret,D,0.0,0.0,0.0
2007,7,184,Los Angeles,Josh Kidd,D,0.0,0.0,0.0
2007,7,185,Washington,Nick Larson,F,0.0,0.0,0.0
2007,7,186,Calgary,C.J. Severyn,L,0.0,0.0,0.0
2007,7,188,Los Angeles,Matt Fillier,L,0.0,0.0,0.0
2007,7,189,Boston,Jordan Knackstedt,R,0.0,0.0,0.0
2007,7,190,St. Louis,Trevor Nill,C,0.0,0.0,0.0
2007,7,191,Florida,Ryan Watson,L,0.0,0.0,0.0
2007,7,192,Montreal,Scott Kishel,D,0.0,0.0,0.0
2007,7,193,NY Rangers,David Skokan,R,0.0,0.0,0.0
2007,7,194,Toronto,Carl Gunnarsson,D,629.0,138.0,534.86
2007,7,195,Colorado,Johan Alcen,W,0.0,0.0,0.0
2007,7,196,NY Islanders,Simon Lacroix,D,0.0,0.0,0.0
2007,7,197,Tampa Bay,Michael Ward,D,0.0,0.0,0.0
2007,7,198,NY Rangers,Danny Hobbs,F,0.0,0.0,0.0
2007,7,199,Washington,Andrew Glass,L,0.0,0.0,0.0
2007,7,200,Minnesota,Carson McMillan,R,16.0,5.0,27.45
2007,7,201,San Jose,Justin Braun,D,842.0,199.0,548.68
2007,7,203,San Jose,Frazer McLaren,L,102.0,11.0,127.19
2007,7,205,Winnipeg,Paul Postma,D,205.0,35.0,285.15
2007,7,206,Vancouver,Dan Gendur,C,0.0,0.0,0.0
2007,7,207,New Jersey,Ryan Molle,D,0.0,0.0,0.0
2007,7,208,Detroit,Bryan Rufenach,D,0.0,0.0,0.0
2007,7,209,Buffalo,Drew Mackenzie,D,0.0,0.0,0.0
2007,7,210,Tampa Bay,Justin Courtnall,L,0.0,0.0,0.0
2007,7,211,Columbus,Trent Vogelhuber,R,0.0,0.0,0.0
2008,1,1,Tampa Bay,Steven Stamkos,C,1240.0,1250.0,1177.81
2008,1,2,Los Angeles,Drew Doughty,D,1273.0,708.0,809.41
2008,1,3,Winnipeg,Zach Bogosian,D,970.0,249.0,565.27
2008,1,4,St. Louis,Alex Pietrangelo,D,1087.0,637.0,833.74
2008,1,5,Toronto,Luke Schenn,D,1120.0,212.0,510.31
2008,1,6,Columbus,Nikita Filatov,L,53.0,14.0,85.06
2008,1,7,Nashville,Colin Wilson,C,632.0,286.0,724.92
2008,1,8,Arizona,Mikkel Boedker,L,709.0,327.0,732.0
2008,1,9,NY Islanders,Joshua Bailey,R,1057.0,580.0,803.34
2008,1,10,Vancouver,Cody Hodgson,C,328.0,142.0,653.18
2008,1,11,Chicago,Kyle Beach,L,0.0,0.0,0.0
2008,1,12,Buffalo,Tyler Myers,D,1134.0,405.0,647.16
2008,1,13,Los Angeles,Colten Teubert,D,24.0,1.0,26.29
2008,1,14,Carolina,Zach Boychuk,C,127.0,30.0,195.7
2008,1,15,Ottawa,Erik Karlsson,D,1156.0,934.0,1014.68
2008,1,16,Boston,Joe Colborne,C,295.0,114.0,556.06
2008,1,17,Anaheim,Jake Gardiner,D,645.0,277.0,706.11
2008,1,19,Philadelphia,Luca Sbisa,D,549.0,113.0,523.8
2008,1,20,NY Rangers,Michael Del Zotto,D,736.0,262.0,646.21
2008,1,21,Washington,Anton Gustafsson,C,0.0,0.0,0.0
2008,1,22,Edmonton,Jordan Eberle,R,1133.0,780.0,917.24
2008,1,23,Minnesota,Tyler Cuma,D,1.0,0.0,1.0
2008,1,24,New Jersey,Mattias Tedenby,R,120.0,30.0,188.7
2008,1,25,Calgary,Greg Nemisz,C,15.0,1.0,17.29
2008,1,26,Buffalo,Tyler Ennis,R,700.0,346.0,758.96
2008,1,27,Washington,John Carlson,D,1154.0,780.0,907.03
2008,1,28,Arizona,Viktor Tikhonov,L,111.0,22.0,161.38
2008,1,29,Winnipeg,Daultan Leveille,C,0.0,0.0,0.0
2008,2,32,Los Angeles,Vyacheslav Voynov,D,190.0,81.0,375.49
2008,2,33,St. Louis,Phil McRae,C,15.0,3.0,21.87
2008,2,35,Anaheim,Nicolas Deschamps,C,3.0,0.0,3.0
2008,2,36,NY Islanders,Corey Trivino,C,0.0,0.0,0.0
2008,2,37,Columbus,Cody Goloubef,D,160.0,25.0,217.25
2008,2,38,Nashville,Roman Josi,D,1026.0,775.0,971.8
2008,2,39,Anaheim,Eric O'Dell,C,41.0,8.0,59.32
2008,2,40,NY Islanders,Aaron Ness,D,72.0,7.0,88.03
2008,2,41,Vancouver,Yann Sauve,D,8.0,0.0,8.0
2008,2,42,Ottawa,Patrick Wiercioch,D,268.0,74.0,437.46
2008,2,43,Anaheim,Justin Schultz,D,745.0,324.0,710.55
2008,2,44,Buffalo,Luke Adam,C,90.0,26.0,149.54
2008,2,45,Carolina,Zac Dalpe,C,168.0,32.0,241.28
2008,2,46,Florida,Colby Robak,D,47.0,4.0,56.16
2008,2,47,Boston,Maxime Sauve,C,1.0,0.0,1.0
2008,2,48,Calgary,Mitch Wahl,R,0.0,0.0,0.0
2008,2,49,Arizona,Jared Staal,R,2.0,0.0,2.0
2008,2,50,Colorado,Cameron Gaunce,D,37.0,9.0,57.61
2008,2,51,NY Rangers,Derek Stepan,C,890.0,515.0,827.74
2008,2,52,New Jersey,Brandon Burlon,D,0.0,0.0,0.0
2008,2,53,NY Islanders,Travis Hamonic,D,925.0,244.0,571.05
2008,2,54,New Jersey,Patrice Cormier,C,52.0,5.0,63.45
2008,2,55,Minnesota,Marco Scandella,D,784.0,170.0,532.77
2008,2,56,Montreal,Danny Kristo,R,0.0,0.0,0.0
2008,2,57,Washington,Eric Mestery,D,0.0,0.0,0.0
2008,2,58,Washington,Dmitri Kugryshev,R,0.0,0.0,0.0
2008,2,60,Toronto,Jimmy Hayes,R,334.0,109.0,583.61
2008,3,62,San Jose,Justin Daniels,C,0.0,0.0,0.0
2008,3,63,Los Angeles,Robert Czarnik,C,0.0,0.0,0.0
2008,3,64,Winnipeg,Danick Paquette,R,0.0,0.0,0.0
2008,3,65,St. Louis,Jori Lehtera,C,307.0,111.0,561.19
2008,3,66,NY Islanders,David Toews,C,0.0,0.0,0.0
2008,3,67,Philadelphia,Marc-Andre Bourdon,D,45.0,7.0,61.03
2008,3,68,Chicago,Shawn Lalonde,D,1.0,0.0,1.0
2008,3,69,Arizona,Michael Stone,D,552.0,145.0,570.15
2008,3,70,St. Louis,James Livingston,R,0.0,0.0,0.0
2008,3,71,Anaheim,Josh Brittain,L,0.0,0.0,0.0
2008,3,72,NY Islanders,Jyri Niemi,D,0.0,0.0,0.0
2008,3,73,NY Islanders,Kirill Petrov,R,0.0,0.0,0.0
2008,3,74,Los Angeles,Andrew Campbell,D,42.0,2.0,46.58
2008,3,75,NY Rangers,Evgeny Grachev,L,34.0,4.0,43.16
2008,3,76,Arizona,Mathieu Brodeur,D,0.0,0.0,0.0
2008,3,78,Calgary,Lance Bouma,L,357.0,76.0,529.55
2008,3,79,Ottawa,Zack Smith,L,662.0,204.0,607.22
2008,3,80,Florida,Adam Comrie,D,0.0,0.0,0.0
2008,3,81,Buffalo,Corey Fienhage,D,0.0,0.0,0.0
2008,3,82,New Jersey,Adam Henrique,C,1053.0,571.0,798.07
2008,3,85,Anaheim,Brandon McMillan,L,171.0,36.0,253.44
2008,3,86,Montreal,Steve Quailer,R,0.0,0.0,0.0
2008,3,87,St. Louis,Ian Schultz,R,0.0,0.0,0.0
2008,3,88,Los Angeles,Geordie Wudrick,L,0.0,0.0,0.0
2008,3,89,Dallas,Scott Winkler,C,0.0,0.0,0.0
2008,3,90,NY Rangers,Tomas Kundratek,D,30.0,7.0,46.03
2008,3,91,Detroit,Max Nicastro,D,0.0,0.0,0.0
2008,4,92,San Jose,Samuel Groulx,D,0.0,0.0,0.0
2008,4,94,Winnipeg,Vinny Saponari,R,0.0,0.0,0.0
2008,4,95,St. Louis,David Warsofsky,D,55.0,11.0,80.19
2008,4,96,NY Islanders,Matt Donovan,D,69.0,20.0,114.8
2008,4,97,Boston,Jamie Arniel,C,1.0,0.0,1.0
2008,4,98,Toronto,Mikhail Stefanovich,C,0.0,0.0,0.0
2008,4,99,Arizona,Colin Long,C,0.0,0.0,0.0
2008,4,100,Florida,A.J. Jenks,L,0.0,0.0,0.0
2008,4,101,Buffalo,Justin Jokinen,R,0.0,0.0,0.0
2008,4,102,NY Islanders,David Ullstrom,C,49.0,13.0,78.77
2008,4,103,Edmonton,Johan Motin,D,1.0,0.0,1.0
2008,4,104,Buffalo,Jordon Southorn,D,0.0,0.0,0.0
2008,4,105,Carolina,Michal Jordan,D,79.0,7.0,95.03
2008,4,107,Columbus,Steven Delisle,D,0.0,0.0,0.0
2008,4,108,Calgary,Nick Larson,L,0.0,0.0,0.0
2008,4,109,Ottawa,Andre Petersson,R,1.0,0.0,1.0
2008,4,110,Colorado,Kelsey Tessier,C,0.0,0.0,0.0
2008,4,111,NY Rangers,Dale Weise,R,513.0,125.0,554.65
2008,4,112,New Jersey,Matt Delahey,D,0.0,0.0,0.0
2008,4,113,Anaheim,Ryan Hegarty,D,0.0,0.0,0.0
2008,4,114,Calgary,T.J. Brodie,D,962.0,358.0,659.38
2008,4,115,Minnesota,Sean Lorenz,D,0.0,0.0,0.0
2008,4,117,Tampa Bay,James Wright,C,146.0,12.0,173.48
2008,4,118,Columbus,Drew Olson,D,0.0,0.0,0.0
2008,4,119,Ottawa,Derek Grant,C,427.0,132.0,608.02
2008,4,120,Pittsburgh,Nathan Moon,C,0.0,0.0,0.0
2008,4,121,Detroit,Gustav Nyquist,R,914.0,543.0,840.33
2008,5,123,Los Angeles,Andrei Loktionov,C,155.0,48.0,264.92
2008,5,124,Winnipeg,Nicklas Lasu,L,0.0,0.0,0.0
2008,5,125,St. Louis,Kristoffer Berglund,D,0.0,0.0,0.0
2008,5,127,Columbus,Matt Calvert,L,566.0,203.0,648.39
2008,5,128,Toronto,Greg Pateryn,D,290.0,44.0,390.76
2008,5,129,Toronto,Joel Champagne,C,0.0,0.0,0.0
2008,5,130,Toronto,Jerome Flaake,R,0.0,0.0,0.0
2008,5,131,Vancouver,Prabh Rai,C,0.0,0.0,0.0
2008,5,132,Chicago,Teigan Zahn,D,0.0,0.0,0.0
2008,5,133,Edmonton,Philippe Cornet,L,2.0,1.0,4.29
2008,5,134,Buffalo,Jacob Lagace,L,0.0,0.0,0.0
2008,5,135,Columbus,Tomas Kubalik,R,12.0,4.0,21.16
2008,5,136,Nashville,Taylor Stefishen,L,0.0,0.0,0.0
2008,5,137,Columbus,Brent Regner,D,7.0,0.0,7.0
2008,5,138,Montreal,Maxim Trunev,F,0.0,0.0,0.0
2008,5,139,Ottawa,Mark Borowiecki,D,458.0,56.0,455.68
2008,5,140,Colorado,Mark Olver,C,74.0,22.0,124.38
2008,5,141,NY Rangers,Chris Doyle,L,0.0,0.0,0.0
2008,5,142,New Jersey,Kory Nagy,C,0.0,0.0,0.0
2008,5,143,Anaheim,Stefan Warg,D,0.0,0.0,0.0
2008,5,144,Washington,Joel Broda,C,0.0,0.0,0.0
2008,5,145,Minnesota,Eero Elo,L,0.0,0.0,0.0
2008,5,146,San Jose,Julien Demers,D,0.0,0.0,0.0
2008,5,147,Tampa Bay,Kyle DeCoste,R,0.0,0.0,0.0
2008,5,148,NY Islanders,Matt Martin,L,987.0,178.0,503.02
2008,5,149,Dallas,Philip Larsen,D,151.0,37.0,235.73
2008,5,151,Detroit,Julien Cayer,C,0.0,0.0,0.0
2008,6,152,Tampa Bay,Mark Barberio,D,272.0,56.0,400.24
2008,6,153,Los Angeles,Justin Azevedo,C,0.0,0.0,0.0
2008,6,155,St. Louis,Anthony Nigro,L,0.0,0.0,0.0
2008,6,156,NY Islanders,Jared Spurgeon,D,1008.0,436.0,708.62
2008,6,157,Columbus,Cam Atkinson,R,809.0,489.0,848.77
2008,6,159,Arizona,Brett Hextall,R,0.0,0.0,0.0
2008,6,160,Tampa Bay,Luke Witkowski,D,132.0,13.0,161.77
2008,6,161,Vancouver,Mats Josten-Froshaug,C,0.0,0.0,0.0
2008,6,162,Chicago,Jonathan Carlsson,D,0.0,0.0,0.0
2008,6,163,Edmonton,Teemu Hartikainen,L,52.0,13.0,81.77
2008,6,164,Buffalo,Nick Crawford,D,0.0,0.0,0.0
2008,6,166,Nashville,Jeff Foss,D,0.0,0.0,0.0
2008,6,167,Colorado,Joel Chouinard,D,0.0,0.0,0.0
2008,6,168,Calgary,Ryley Grantham,C,0.0,0.0,0.0
2008,6,169,Chicago,Ben Smith,R,237.0,54.0,360.66
2008,6,170,Colorado,Jonas Holos,D,39.0,6.0,52.74
2008,6,171,NY Rangers,Mitch Gaulton,D,0.0,0.0,0.0
2008,6,172,New Jersey,David Wohlberg,C,0.0,0.0,0.0
2008,6,173,Boston,Nicolas Tremblay,C,0.0,0.0,0.0
2008,6,174,Washington,Greg Burke,L,0.0,0.0,0.0
2008,6,175,NY Islanders,Justin DiBenedetto,L,8.0,1.0,10.29
2008,6,176,Dallas,Matt Tassone,L,0.0,0.0,0.0
2008,6,177,San Jose,Tommy Wingels,C,448.0,143.0,616.22
2008,6,178,Philadelphia,Zac Rinaldo,C,374.0,42.0,447.55
2008,6,179,Chicago,Braden Birch,D,0.0,0.0,0.0
2008,6,181,Detroit,Stephen Johnston,C,0.0,0.0,0.0
2008,7,182,Tampa Bay,Matias Sointu,L,0.0,0.0,0.0
2008,7,183,Los Angeles,Garrett Roe,L,0.0,0.0,0.0
2008,7,184,Winnipeg,Zach Redmond,D,133.0,38.0,220.02
2008,7,186,San Jose,Jason Demers,D,700.0,214.0,605.23
2008,7,187,Columbus,Sean Collins,C,21.0,3.0,27.87
2008,7,188,Toronto,Andrew MacWilliam,D,12.0,2.0,16.58
2008,7,189,Arizona,Tim Billingsley,D,0.0,0.0,0.0
2008,7,190,Florida,Matt Bartkowski,D,256.0,48.0,365.92
2008,7,192,Chicago,Joe Gleason,D,0.0,0.0,0.0
2008,7,193,Edmonton,Jordan Bendfeld,D,0.0,0.0,0.0
2008,7,194,San Jose,Drew Daniels,D,0.0,0.0,0.0
2008,7,195,Carolina,Samuel Morneau,L,0.0,0.0,0.0
2008,7,197,Boston,Mark Goggin,C,0.0,0.0,0.0
2008,7,198,Calgary,Alexander Deilert,D,0.0,0.0,0.0
2008,7,199,Ottawa,Emil Sandin,L,0.0,0.0,0.0
2008,7,200,Colorado,Nathan Condon,C,0.0,0.0,0.0
2008,7,201,Nashville,Jani Lajunen,C,0.0,0.0,0.0
2008,7,202,New Jersey,Harry Young,D,0.0,0.0,0.0
2008,7,203,Tampa Bay,David Carle,D,0.0,0.0,0.0
2008,7,204,Washington,Stefan Della Rovere,L,7.0,0.0,7.0
2008,7,205,New Jersey,Jean-Sebastien Berube,L,0.0,0.0,0.0
2008,7,206,Montreal,Patrick Johnson,C,0.0,0.0,0.0
2008,7,208,Anaheim,Nick Pryor,D,0.0,0.0,0.0
2008,7,209,Dallas,Mike Bergin,D,0.0,0.0,0.0
2008,7,210,Pittsburgh,Nicholas D'Agostino,D,0.0,0.0,0.0
2008,7,211,Detroit,Jesper Samuelsson,C,0.0,0.0,0.0
2009,1,1,NY Islanders,John Tavares,C,1261.0,1182.0,1120.17
2009,1,2,Tampa Bay,Victor Hedman,D,1164.0,811.0,924.01
2009,1,3,Colorado,Matt Duchene,C,1190.0,930.0,993.12
2009,1,4,Winnipeg,Evander Kane,L,1001.0,648.0,883.75
2009,1,5,Los Angeles,Brayden Schenn,C,1098.0,723.0,892.81
2009,1,6,Arizona,Oliver Ekman Larsson,D,1132.0,538.0,743.46
2009,1,7,Toronto,Nazem Kadri,C,1060.0,760.0,940.51
2009,1,8,Dallas,Scott Glennie,C,1.0,0.0,1.0
2009,1,9,Ottawa,Jared Cowen,D,249.0,46.0,354.34
2009,1,10,Edmonton,Magnus Paajarvi,L,467.0,124.0,572.47
